SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE
2115-224;2; LLOREDA;3,08;10,3;24H3;CC 09-066;CANA;24/01/2025;1/01/2025;1;236;77;240;Esteban Arias;Alexander Muñoz;24/01/2026
2116-010;2; EL PORVENIR;18,2;0,0;30H2;RENOVACION;CANA;19/09/2019;25/09/2025;1;1952;107;1984;Esteban Arias;Alexander Muñoz;13/10/2026
2116-014;2; EL PORVENIR;1,36;7,1;30H2;VARIAS;CANA;20/03/2024;30/04/2025;2;167;123;170;Esteban Arias;Alexander Muñoz;15/07/2026
2116-015;2; EL PORVENIR;9,06;5,0;30H2;CC 05-430;CANA;19/09/2019;5/07/2025;7;972;107;988;Esteban Arias;Alexander Muñoz;20/07/2026
2116-030;2; EL PORVENIR;10,25;2,7;7H3;VARIAS;CANA;13/09/2025;5/08/2025;1;1048;102;984;Esteban Arias;Alexander Muñoz;28/09/2026
2116-031;2; EL PORVENIR;1,45;3,9;6H2;CC 05-231;CANA;24/07/2021;5/08/2025;5;148;102;176;Esteban Arias;Alexander Muñoz;20/08/2026
2116-034;2; EL PORVENIR;0,5;8,2;7H3;CC 11-595;CANA;24/10/2020;27/03/2025;6;46;92;47;Esteban Arias;Alexander Muñoz;2/05/2026
2116-035;2; EL PORVENIR;0,8;3,9;7H3;CC 11-595;CANA;24/10/2020;5/08/2025;6;82;102;77;Esteban Arias;Alexander Muñoz;20/08/2026
2116-040;2; EL PORVENIR;6,09;5,1;10H4;CC 05-430;CANA;10/09/2023;1/07/2025;3;716;118;728;Esteban Arias;Alexander Muñoz;10/07/2026
2116-050;2; EL PORVENIR;13,33;9,7;10H4;CC 12-2120;CANA;8/02/2023;12/02/2025;3;1457;109;1393;Esteban Arias;Alexander Muñoz;12/02/2026
2116-070;2; EL PORVENIR;4,78;8,1;7H3;CC 13-2035;CANA;31/03/2025;12/02/2025;1;523;109;482;Esteban Arias;Alexander Muñoz;31/03/2026
2116-071;2; EL PORVENIR;13,85;5,1;7H3;CC 11-595;CANA;26/07/2022;30/06/2025;4;1628;118;1655;Esteban Arias;Alexander Muñoz;30/06/2026
2116-100;2; EL PORVENIR;6,7;3,0;7H3;CC 11-600;CANA;24/09/2019;3/09/2025;7;589;88;598;Esteban Arias;Alexander Muñoz;18/09/2026
2116-101;2; EL PORVENIR;12,32;1,4;7H3;CC 05-430;CANA;20/10/2025;8/09/2025;1;1548;126;1574;Esteban Arias;Alexander Muñoz;17/10/2026
2116-110;2; EL PORVENIR;2,37;5,2;6H3;VARIAS;CANA;17/04/2024;28/06/2025;2;278;118;325;Esteban Arias;Alexander Muñoz;28/08/2026
2116-112;2; EL PORVENIR;1;7,1;6H3;CC 14-1256;CANA;17/04/2024;30/04/2025;2;118;118;119;Esteban Arias;Alexander Muñoz;15/05/2026
2116-120;2; EL PORVENIR;7,83;10,7;10H4;CC 11-606;CANA;10/01/2025;21/12/2024;1;780;100;793;Esteban Arias;Alexander Muñoz;9/02/2026
2116-123;2; EL PORVENIR;7,79;5,2;10H4;CC 16-3205;CANA;28/06/2025;15/05/2025;1;764;98;776;Esteban Arias;Alexander Muñoz;3/08/2026
2116-125;2; EL PORVENIR;4,08;9,7;10H4;CC 12-2120;CANA;8/02/2023;12/02/2025;3;521;128;557;Esteban Arias;Alexander Muñoz;27/02/2026
2116-126;2; EL PORVENIR;3,74;11,2;10H4;CC 12-2120;CANA;29/12/2023;27/12/2024;2;439;117;446;Esteban Arias;Alexander Muñoz;27/12/2025
2116-150;2; EL PORVENIR;4,88;1,1;10H4;VARIAS;CANA;15/01/2022;1/11/2025;5;499;102;507;Esteban Arias;Alexander Muñoz;2/11/2025
2116-152;2; EL PORVENIR;4,79;11,4;10H4;CC 12-2120;CANA;16/12/2023;20/12/2024;2;587;123;597;Esteban Arias;Alexander Muñoz;20/12/2025
2116-153;2; EL PORVENIR;4,75;2,8;10H4;CC 11-606;CANA;5/10/2024;9/09/2025;2;591;124;600;Esteban Arias;Alexander Muñoz;9/09/2026
2116-155;2; EL PORVENIR;4,85;10,3;10H4;CC 11-606;CANA;24/01/2025;21/12/2024;1;610;126;620;Esteban Arias;Alexander Muñoz;16/02/2026
2116-170;2; EL PORVENIR;18,52;8,3;7H3;CC 11-600;CANA;12/02/2020;24/03/2025;6;1798;97;1827;Esteban Arias;Alexander Muñoz;5/06/2026
2116-190;2; EL PORVENIR;24,42;4,5;7H3;CC 05-430;CANA;5/08/2022;18/07/2025;4;3037;124;3087;Esteban Arias;Alexander Muñoz;18/07/2026
2116-210;2; EL PORVENIR;17,62;9,6;24H3;CC 11-595;CANA;1/02/2020;15/02/2025;6;1801;102;1974;Esteban Arias;Alexander Muñoz;31/01/2026
2116-220;2; EL PORVENIR;9,02;9,6;30H2;CC 09-066;CANA;14/02/2025;27/01/2025;1;898;100;913;Esteban Arias;Alexander Muñoz;1/03/2026
2116-230;2; EL PORVENIR;9,18;10,7;24H3;CC 05-430;CANA;11/01/2025;20/12/2024;1;1135;124;1153;Esteban Arias;Alexander Muñoz;11/01/2026
2116-240;2; EL PORVENIR;6,17;6,5;24H3;CC 12-2120;CANA;26/03/2023;18/05/2025;3;693;112;705;Esteban Arias;Alexander Muñoz;18/07/2026
2117-010;2; LA UNION;4,63;5,1;11H2;CC 11-0132;CANA;25/07/2023;1/07/2025;3;381;82;387;Esteban Arias;Juan Camilo Ramirez;31/07/2026
2117-020;2; LA UNION;12,3;3,4;11H2;CC 05-430;CANA;4/09/2023;21/08/2025;3;1571;128;1820;Esteban Arias;Juan Camilo Ramirez;8/09/2026
2117-030;2; LA UNION;2,3;10,5;11H3;CC 09-066;CANA;18/01/2025;25/12/2024;1;229;100;233;Esteban Arias;Juan Camilo Ramirez;17/02/2026
2117-032;2; LA UNION;6,18;5,8;11H3;CC 11-0132;CANA;8/06/2025;17/02/2025;1;632;102;661;Esteban Arias;Juan Camilo Ramirez;8/06/2026
2117-033;2; LA UNION;15,03;5,9;11H3;CC 09-066;CANA;7/06/2025;17/02/2025;1;1767;118;2062;Esteban Arias;Juan Camilo Ramirez;7/06/2026
2117-040;2; LA UNION;14,24;2,0;11H2;CC 05-430;CANA;30/11/2022;3/10/2025;4;1528;107;1553;Esteban Arias;Juan Camilo Ramirez;27/09/2026
2117-041;2; LA UNION;15,47;5,2;11H2;VARIAS;CANA;2/05/2024;27/06/2025;2;1976;128;2148;Esteban Arias;Juan Camilo Ramirez;27/07/2026
2117-051;2; LA UNION;6;11,3;11H2;CC 05-430;CANA;4/01/2022;24/12/2024;4;613;102;623;Esteban Arias;Juan Camilo Ramirez;24/12/2025
2117-052;2; LA UNION;28,88;11,2;11H2;CC 05-430;CANA;9/01/2022;26/12/2024;4;3149;109;3201;Esteban Arias;Juan Camilo Ramirez;26/12/2025
2117-060;2; LA UNION;5;11,3;18H2;CC 05-430;CANA;6/04/2021;23/12/2024;5;511;102;520;Esteban Arias;Juan Camilo Ramirez;11/12/2025
2117-062;2; LA UNION;9,99;11,3;18H2;CC 05-430;CANA;8/04/2021;24/12/2024;5;1071;107;1089;Esteban Arias;Juan Camilo Ramirez;12/12/2025
2117-070;2; LA UNION;4,8;2,9;11H2;CC 09-066;CANA;22/08/2024;7/09/2025;2;647;135;658;Esteban Arias;Juan Camilo Ramirez;7/10/2026
2117-080;2; LA UNION;8,88;3,4;11H3;VARIAS;CANA;17/08/2024;21/08/2025;2;1207;136;1227;Esteban Arias;Juan Camilo Ramirez;21/08/2026
2117-090;2; LA UNION;9;10,5;11H2;VARIAS;CANA;17/01/2025;20/12/2024;1;896;100;911;Esteban Arias;Juan Camilo Ramirez;16/02/2026
2117-091;2; LA UNION;4,42;12,8;11H2;CC 01-1940;CANA;7/08/2019;9/11/2024;6;572;129;582;Esteban Arias;Juan Camilo Ramirez;9/11/2025
2117-092;2; LA UNION;4,54;12,1;11H3;CC 09-066;CANA;29/11/2024;8/11/2024;1;417;92;424;Esteban Arias;Juan Camilo Ramirez;23/11/2025
2117-094;2; LA UNION;3,07;10,5;11H3;CC 05-430;CANA;17/01/2025;19/12/2024;1;289;94;294;Esteban Arias;Juan Camilo Ramirez;16/02/2026
2117-097;2; LA UNION;8,46;2,0;11H2;CC 05-430;CANA;16/07/2023;2/10/2025;3;1080;128;1098;Esteban Arias;Juan Camilo Ramirez;22/11/2026
2118-010;2; SAN GABRIEL;6,63;0,8;11H2;CC 05-430;CANA;22/04/2020;9/11/2025;7;655;99;666;Esteban Arias;Nestor Quiguanas;6/12/2025
2118-011;2; SAN GABRIEL;7,07;4,7;11H2;CC 11-595;CANA;20/04/2020;13/07/2025;7;699;99;710;Esteban Arias;Nestor Quiguanas;6/08/2026
2118-012;2; SAN GABRIEL;2;4,3;11H2;CC 11-595;CANA;20/04/2020;25/07/2025;7;147;73;149;Esteban Arias;Nestor Quiguanas;3/08/2026
2118-017;2; SAN GABRIEL;3,62;5,1;11H2;CC 11-595;CANA;20/04/2020;30/06/2025;6;302;83;307;Esteban Arias;Nestor Quiguanas;11/09/2026
2118-018;2; SAN GABRIEL;2,1;6,1;11H2;CC 11-595;CANA;20/04/2020;1/06/2025;7;208;99;208;Esteban Arias;Nestor Quiguanas;1/06/2026
2118-020;2; SAN GABRIEL;10,08;4,3;11H2;CC 16-3205;CANA;24/07/2025;1/02/2025;1;893;89;993;Esteban Arias;Nestor Quiguanas;24/07/2026
2118-025;2; SAN GABRIEL;5,56;9,6;11H2;CC 11-606;CANA;14/02/2025;31/01/2025;1;493;89;501;Esteban Arias;Nestor Quiguanas;14/02/2026
2118-030;2; SAN GABRIEL;11,15;4,9;6H3;CC 11-595;CANA;24/06/2023;6/07/2025;3;1216;109;1236;Esteban Arias;Nestor Quiguanas;24/07/2026
2118-040;2; SAN GABRIEL;5,71;4,9;11H3;VARIAS;CANA;13/08/2020;6/07/2025;6;564;99;574;Esteban Arias;Nestor Quiguanas;24/07/2026
2118-050;2; SAN GABRIEL;11,42;5,7;11H2;CC 11-595;CANA;19/08/2022;11/06/2025;4;1303;114;1468;Esteban Arias;Nestor Quiguanas;11/06/2026
2118-060;2; SAN GABRIEL;20,77;5,0;11H3;VARIAS;CANA;16/09/2022;4/07/2025;4;2307;111;2345;Esteban Arias;Nestor Quiguanas;4/07/2026
2118-065;2; SAN GABRIEL;1,82;3,6;11H3;CC 11-595;CANA;9/07/2023;16/08/2025;3;217;119;224;Esteban Arias;Nestor Quiguanas;31/08/2026
2118-070;2; SAN GABRIEL;11,54;4,9;11H3;CC 11-595;CANA;25/07/2023;8/07/2025;3;1317;114;1339;Esteban Arias;Nestor Quiguanas;23/07/2026
2118-071;2; SAN GABRIEL;5,85;5,1;11H3;CC 11-595;CANA;16/07/2023;2/07/2025;3;638;109;648;Esteban Arias;Nestor Quiguanas;2/07/2026
2118-080;2; SAN GABRIEL;4,43;5,7;11H2;CC 11-595;CANA;8/09/2022;14/06/2025;4;506;114;470;Esteban Arias;Nestor Quiguanas;14/06/2026
2118-081;2; SAN GABRIEL;12,63;10,0;11H2;CC 12-2120;CANA;19/02/2024;2/02/2025;2;1571;124;1418;Esteban Arias;Nestor Quiguanas;2/02/2026
2118-090;2; SAN GABRIEL;2,8;3,6;6H3;CC 05-430;CANA;16/08/2025;27/07/2025;1;262;94;267;Esteban Arias;Nestor Quiguanas;31/08/2026
2118-100;2; SAN GABRIEL;8,1;5,0;18H4;CC 11-595;CANA;28/07/2023;4/07/2025;3;966;119;982;Esteban Arias;Nestor Quiguanas;7/07/2026
2118-101;2; SAN GABRIEL;5,83;2,3;18H4;CC 11-606;CANA;6/07/2023;25/09/2025;3;412;71;583;Esteban Arias;Nestor Quiguanas;9/11/2026
2118-110;2; SAN GABRIEL;10,52;6,0;18H4;CC 11-606;CANA;9/07/2023;3/06/2025;3;1254;119;1129;Esteban Arias;Nestor Quiguanas;15/06/2026
2129-010;2;  EL REPORTE (D);3,61;0,0;24H4;RENOVACION;VENDIDA;28/09/2009;18/11/2024;1;0;0;406;Esteban Arias;Alexander Muñoz;18/11/2025
2129-011;2;  EL REPORTE (D);3,67;0,0;6H3;RENOVACION;VENDIDA;4/07/2009;31/01/2025;1;0;0;413;Esteban Arias;Alexander Muñoz;31/01/2026
2129-020;2;  EL REPORTE (D);3,13;0,0;24H4;RENOVACION;VENDIDA;4/04/2011;18/11/2024;1;0;0;352;Esteban Arias;Alexander Muñoz;18/11/2025
2129-030;2;  EL REPORTE (D);13,89;4,3;24H4;CC 09-066;CANA;24/07/2025;9/01/2025;1;0;0;1563;Esteban Arias;Alexander Muñoz;24/07/2026
2129-050;2;  EL REPORTE (D);7,84;3,0;6H2;CC 05-430;CANA;25/07/2024;2/09/2025;2;815;104;828;Esteban Arias;Alexander Muñoz;17/10/2026
2129-060;2;  EL REPORTE (D);10,44;5,6;6H3;CC 09-066;CANA;16/06/2025;31/12/2024;1;0;0;0;Esteban Arias;Alexander Muñoz;16/06/2026
2129-070;2;  EL REPORTE (D);3,25;9,8;6H2;CC 14-1108;CANA;8/02/2025;18/11/2024;1;0;0;0;Esteban Arias;Alexander Muñoz;23/02/2026
2129-080;2;  EL REPORTE (D);3,45;11,3;24H4;CC 05-430;CANA;23/12/2024;23/11/2024;1;359;104;364;Esteban Arias;Alexander Muñoz;23/12/2025
2129-090;2;  EL REPORTE (D);10,91;0,0;24H4;RENOVACION;CANA;18/03/2009;27/06/2025;1;0;0;1227;Esteban Arias;Alexander Muñoz;31/12/2025
2129-100;2;  EL REPORTE (D);3,37;0,0;24H3;RENOVACION;CANA;8/07/2009;31/08/2025;1;0;0;379;Esteban Arias;Alexander Muñoz;31/12/2025
2129-110;2;  EL REPORTE (D);14,23;3,1;6H2;VARIAS;CANA;31/07/2024;1/09/2025;2;1479;104;1503;Esteban Arias;Alexander Muñoz;16/10/2026
2129-120;2;  EL REPORTE (D);5,29;7,4;24H4;CC 11-606;CANA;23/04/2025;3/12/2024;1;0;0;0;Esteban Arias;Alexander Muñoz;23/04/2026
2129-121;2;  EL REPORTE (D);7,3;7,1;24H4;VARIAS;CANA;30/04/2025;17/12/2024;1;0;0;0;Esteban Arias;Alexander Muñoz;30/04/2026
2129-130;2;  EL REPORTE (D);12,49;7,1;6H2;VARIAS;CANA;30/04/2025;17/12/2024;1;0;0;0;Esteban Arias;Alexander Muñoz;30/04/2026
2129-140;2;  EL REPORTE (D);10,2;2,1;6H2;VARIAS;CANA;17/08/2024;1/10/2025;2;1060;104;1077;Esteban Arias;Alexander Muñoz;15/11/2026
2695-151;2; PALERMO;30,11;3,8;6H2;VARIAS;CANA;31/08/2023;10/08/2025;3;3375;112;2844;Esteban Arias;Alexander Muñoz;10/08/2026
2695-160;2; PALERMO;3;11,9;6H3;CC 11-595;CANA;23/10/2020;7/12/2024;5;245;82;249;Esteban Arias;Alexander Muñoz;7/12/2025
2695-161;2; PALERMO;10,1;4,2;6H3;VARIAS;CANA;7/08/2021;28/07/2025;5;826;82;839;Esteban Arias;Alexander Muñoz;27/08/2026
2695-170;2; PALERMO;7,53;2,4;11H2;CC 05-430;CANA;22/09/2025;16/05/2025;1;0;0;847;Esteban Arias;Alexander Muñoz;22/10/2026
2695-180;2; PALERMO;9,73;3,9;6H3;VARIAS;CANA;20/03/2021;6/08/2025;5;696;72;496;Esteban Arias;Alexander Muñoz;30/09/2026
2695-181;2; PALERMO;8,08;2,1;6H3;CC 18-3021;CANA;30/09/2025;16/05/2025;1;0;0;909;Esteban Arias;Alexander Muñoz;11/11/2026
2695-190;2; PALERMO;18,08;0,0;6H4;RENOVACION;CANA;14/02/2020;5/08/2025;1;1385;77;1110;Esteban Arias;Alexander Muñoz;4/09/2026
2695-200;2; PALERMO;13,97;12,8;6H4;CC 11-595;CANA;30/09/2021;7/11/2024;4;1070;77;1088;Esteban Arias;Alexander Muñoz;1/11/2025
2695-201;2; PALERMO;2,05;4,7;6H4;CC 11-595;CANA;23/07/2021;12/07/2025;5;168;82;170;Esteban Arias;Alexander Muñoz;11/08/2026
2695-203;2; PALERMO;5,01;9,6;6H4;CC 11-595;CANA;4/11/2020;15/02/2025;5;384;77;484;Esteban Arias;Alexander Muñoz;15/02/2026
2695-204;2; PALERMO;1,66;1,7;6H4;CC 12-2120;CANA;8/12/2023;11/10/2025;3;170;102;172;Esteban Arias;Alexander Muñoz;10/11/2026
2695-210;2; PALERMO;6,71;3,7;6H3;VARIAS;CANA;13/10/2022;11/08/2025;4;480;72;454;Esteban Arias;Alexander Muñoz;30/07/2026
2695-211;2; PALERMO;4,84;12,1;6H3;VARIAS;CANA;7/08/2021;30/11/2024;4;346;72;352;Esteban Arias;Alexander Muñoz;6/12/2025
2695-220;2; PALERMO;6,21;4,7;10H2;CC 11-0132;CANA;2/06/2023;12/07/2025;3;540;87;549;Esteban Arias;Alexander Muñoz;27/07/2026
2695-221;2; PALERMO;9,12;2,4;10H2;CC 11-595;CANA;31/08/2022;22/09/2025;4;793;87;806;Esteban Arias;Alexander Muñoz;7/10/2026
2695-230;2; PALERMO;8,25;2,8;6H2;CC 12-2120;CANA;17/09/2023;9/09/2025;3;902;109;917;Esteban Arias;Alexander Muñoz;9/10/2026
2695-231;2; PALERMO;8,62;2,4;6H2;VARIAS;CANA;17/09/2023;21/09/2025;3;617;72;627;Esteban Arias;Alexander Muñoz;21/10/2026
2695-240;2; PALERMO;12,69;3,6;23H3;CC 15-3059;CANA;16/08/2025;27/07/2025;1;1103;87;1121;Esteban Arias;Alexander Muñoz;15/09/2026
2695-250;2; PALERMO;10,43;12,0;10H5;CC 05-430;CANA;4/12/2024;19/11/2024;1;1289;124;1310;Esteban Arias;Alexander Muñoz;4/12/2025
2695-260;2; PALERMO;4,19;11,9;32H4;CC 12-2120;CANA;28/12/2023;7/12/2024;2;493;118;501;Esteban Arias;Alexander Muñoz;22/12/2025
2695-261;2; PALERMO;5,28;1,1;10H5;CC 01-1940;CANA;10/02/2012;29/10/2025;15;405;77;411;Esteban Arias;Alexander Muñoz;13/11/2026
2695-270;2; PALERMO;1,71;4,8;11H2;CC 05-430;CANA;26/08/2021;11/07/2025;5;218;128;222;Esteban Arias;Alexander Muñoz;10/08/2026
2695-273;2; PALERMO;26,42;2,8;11H2;CC 05-430;CANA;26/08/2021;9/09/2025;5;3285;124;3339;Esteban Arias;Alexander Muñoz;27/09/2026
2696-010;2; LAS CANAS;10,34;5,5;11H3;CC 05-430;CANA;18/06/2025;27/03/2025;1;687;66;698;Esteban Arias;Alexander Muñoz;30/08/2026
2696-012;2; LAS CANAS;2,31;5,9;6H3;CC 05-430;CANA;7/06/2025;27/03/2025;1;153;66;156;Esteban Arias;Alexander Muñoz;19/08/2026
2696-020;2; LAS CANAS;4,4;8,2;6H4;CC 05-430;CANA;24/07/2020;28/03/2025;6;292;66;297;Esteban Arias;Alexander Muñoz;9/06/2026
2696-021;2; LAS CANAS;1,52;11,7;6H4;CC 05-430;CANA;24/07/2020;11/12/2024;5;124;82;126;Esteban Arias;Alexander Muñoz;5/12/2025
2696-030;2; LAS CANAS;9,13;0,0;11H2;RENOVACION;OTROS CULTIVOS;20/02/2018;22/12/2023;7;0;0;0;Esteban Arias;Alexander Muñoz;22/12/2023
2696-040;2; LAS CANAS;5,94;0,0;11H3;RENOVACION;OTROS CULTIVOS;24/08/2020;23/05/2023;4;0;0;0;Esteban Arias;Alexander Muñoz;23/05/2023
2696-051;2; LAS CANAS;2,86;0,0;11H3;RENOVACION;OTROS CULTIVOS;9/05/2018;22/05/2023;6;0;0;0;Esteban Arias;Alexander Muñoz;22/05/2023
2696-060;2; LAS CANAS;10,48;0,0;11H2;RENOVACION;OTROS CULTIVOS;9/12/2016;22/12/2023;8;0;0;0;Esteban Arias;Alexander Muñoz;22/12/2023
2696-070;2; LAS CANAS;4;5,2;18H2;CC 05-430;CANA;17/07/2024;27/06/2025;2;490;123;499;Esteban Arias;Alexander Muñoz;12/07/2026
2696-072;2; LAS CANAS;4,95;4,6;18H2;CC 05-430;CANA;17/07/2025;25/06/2025;1;329;66;334;Esteban Arias;Alexander Muñoz;1/08/2026
2696-073;2; LAS CANAS;1,17;11,4;18H2;CC 11-0132;CANA;6/12/2023;21/12/2024;2;114;97;115;Esteban Arias;Alexander Muñoz;9/12/2025
2696-075;2; LAS CANAS;3,25;5,2;18H2;CC 05-430;CANA;16/07/2021;27/06/2025;5;398;123;405;Esteban Arias;Alexander Muñoz;12/07/2026
2696-078;2; LAS CANAS;3,31;4,6;18H2;CC 05-430;CANA;17/07/2025;24/06/2025;1;237;72;241;Esteban Arias;Alexander Muñoz;17/07/2026
2696-080;2; LAS CANAS;4,2;2,8;18H2;CC 09-066;CANA;13/07/2024;8/09/2025;2;515;123;523;Esteban Arias;Alexander Muñoz;2/11/2026
2696-081;2; LAS CANAS;5,88;10,2;18H2;CC 97-7170;CANA;30/08/2019;26/01/2025;6;391;66;397;Esteban Arias;Alexander Muñoz;26/01/2026
2696-082;2; LAS CANAS;4,83;10,3;18H2;SP 71-6949;CANA;28/02/2018;24/01/2025;9;321;66;326;Esteban Arias;Alexander Muñoz;24/01/2026
2696-091;2; LAS CANAS;14,28;11,3;11H3;CC 00-3257;CANA;30/01/2017;23/12/2024;9;1094;77;1112;Esteban Arias;Alexander Muñoz;23/12/2025
2696-100;2; LAS CANAS;8,83;10,4;11H3;CC 00-3257;CANA;29/07/2018;21/01/2025;8;676;77;688;Esteban Arias;Alexander Muñoz;21/01/2026
2696-101;2; LAS CANAS;7,57;10,4;18H2;VARIAS;CANA;19/02/2020;21/01/2025;6;580;77;589;Esteban Arias;Alexander Muñoz;21/01/2026
2696-110;2; LAS CANAS;13,93;10,3;11H3;CC 00-3257;CANA;26/05/2018;23/01/2025;8;925;66;941;Esteban Arias;Alexander Muñoz;23/01/2026
2696-120;2; LAS CANAS;4,34;10,3;11H2;CC 09-066;CANA;22/01/2025;22/12/2024;1;332;77;338;Esteban Arias;Alexander Muñoz;22/01/2026
2696-121;2; LAS CANAS;7,4;9,8;11H2;CC 09-066;CANA;7/02/2025;23/01/2025;1;605;82;615;Esteban Arias;Alexander Muñoz;29/01/2026
2696-130;2; LAS CANAS;4,92;0,1;29H3;CC 05-430;CANA;2/02/2021;29/11/2025;6;377;77;383;Esteban Arias;Alexander Muñoz;6/12/2025
2696-140;2; LAS CANAS;7;10,3;11H2;CC 05-430;CANA;2/12/2019;25/01/2025;6;765;109;778;Esteban Arias;Alexander Muñoz;25/01/2026
2696-141;2; LAS CANAS;3,83;0,1;15H2;CC 05-430;CANA;27/08/2023;29/11/2025;3;430;112;438;Esteban Arias;Alexander Muñoz;14/11/2025
2696-150;2; LAS CANAS;14,18;2,0;26H3;CC 05-430;CANA;26/01/2022;4/10/2025;5;1546;109;1571;Esteban Arias;Alexander Muñoz;4/10/2026
2696-151;2; LAS CANAS;8,07;5,4;26H3;CC 05-430;CANA;26/07/2021;21/06/2025;5;949;118;964;Esteban Arias;Alexander Muñoz;21/06/2026
2119-010;3; EL TAMBORAL;5,86;0,0;10H5;RENOVACION;OTROS CULTIVOS;4/09/2015;7/02/2024;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;7/02/2024
2119-011;3; EL TAMBORAL;5,32;0,0;10H5;RENOVACION;OTROS CULTIVOS;4/09/2015;1/02/2022;7;277;52;281;Jhon Jairo Correa;Adolfo León Lucumi;1/02/2022
2119-013;3; EL TAMBORAL;1,5;0,0;10H5;RENOVACION;OTROS CULTIVOS;4/09/2015;1/12/2023;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;1/12/2023
2119-030;3; EL TAMBORAL;13,53;0,0;6H4;RENOVACION;OTROS CULTIVOS;3/09/2015;8/02/2024;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;8/02/2024
2120-010;3; VISTA HERMOSA;12,21;0,0;1H1;RENOVACION;OTROS CULTIVOS;23/07/2016;31/08/2017;1;490;40;498;Jhon Jairo Correa;-;31/08/2017
2120-020;3; VISTA HERMOSA;4,63;0,0;6H3;RENOVACION;OTROS CULTIVOS;13/05/2015;20/07/2018;1;186;40;189;Jhon Jairo Correa;-;20/07/2018
2120-021;3; VISTA HERMOSA;1,86;0,0;6H3;RENOVACION;OTROS CULTIVOS;8/06/2015;16/09/2018;1;75;40;76;Jhon Jairo Correa;-;16/09/2018
2120-030;3; VISTA HERMOSA;2,04;0,0;1H4;RENOVACION;OTROS CULTIVOS;1/06/2015;30/06/2018;1;82;40;83;Jhon Jairo Correa;-;30/06/2018
2120-031;3; VISTA HERMOSA;11,69;0,0;1H4;RENOVACION;OTROS CULTIVOS;24/05/2016;1/09/2018;1;1316;113;1337;Jhon Jairo Correa;-;1/09/2018
2120-040;3; VISTA HERMOSA;14,78;0,0;5H5;RENOVACION;OTROS CULTIVOS;27/05/2016;30/10/2018;1;1649;112;1677;Jhon Jairo Correa;-;30/10/2018
2120-050;3; VISTA HERMOSA;12,99;0,0;10H5;RENOVACION;OTROS CULTIVOS;22/09/2016;15/08/2016;1;1847;142;1877;Jhon Jairo Correa;-;22/09/2016
2120-051;3; VISTA HERMOSA;2,75;0,0;10H5;RENOVACION;OTROS CULTIVOS;14/09/2016;14/08/2016;1;391;142;397;Jhon Jairo Correa;-;14/09/2016
2120-060;3; VISTA HERMOSA;7,28;0,0;10H5;RENOVACION;OTROS CULTIVOS;11/02/2013;9/10/2019;7;997;137;1013;Jhon Jairo Correa;-;9/10/2019
2120-061;3; VISTA HERMOSA;1,78;0,0;10H5;RENOVACION;OTROS CULTIVOS;1/08/2014;20/10/2019;6;199;112;202;Jhon Jairo Correa;-;20/10/2019
2120-062;3; VISTA HERMOSA;10,88;0,0;10H5;RENOVACION;OTROS CULTIVOS;30/10/2012;1/11/2019;7;1272;117;1293;Jhon Jairo Correa;-;1/11/2019
2120-070;3; VISTA HERMOSA;2,71;0,0;10H5;RENOVACION;OTROS CULTIVOS;1/08/2014;9/11/2019;6;314;116;319;Jhon Jairo Correa;-;9/11/2019
2120-071;3; VISTA HERMOSA;20,39;0,0;10H5;RENOVACION;OTROS CULTIVOS;15/12/2006;1/12/2019;13;2469;121;2510;Jhon Jairo Correa;-;1/12/2019
2120-072;3; VISTA HERMOSA;2,64;0,0;10H5;RENOVACION;OTROS CULTIVOS;22/01/2013;9/10/2019;7;336;127;341;Jhon Jairo Correa;-;9/10/2019
2120-080;3; VISTA HERMOSA;1,66;0,0;10H5;RENOVACION;OTROS CULTIVOS;1/08/2014;1/12/2019;6;180;108;183;Jhon Jairo Correa;-;1/12/2019
2120-081;3; VISTA HERMOSA;16,82;0,0;10H5;RENOVACION;OTROS CULTIVOS;23/02/2013;10/10/2019;7;1288;77;1309;Jhon Jairo Correa;-;10/10/2019
2122-160;3; EL CHONTAL;3,67;1,2;11H3;CC 05-430;CANA;30/11/2023;28/10/2025;3;374;102;380;Jhon Jairo Correa;Octavio Vargas;28/10/2026
2122-161;3; EL CHONTAL;4,11;1,2;11H3;CC 05-430;CANA;30/11/2023;27/10/2025;3;419;102;426;Jhon Jairo Correa;Octavio Vargas;27/10/2026
2123-010;3; SANTA HELENA;3,44;13,0;10H2;VARIAS;SEMILLA;7/02/2024;1/11/2024;2;456;133;463;Jhon Jairo Correa;Octavio Vargas;1/11/2025
2123-013;3; SANTA HELENA;8,73;5,1;10H2;CC 05-430;CANA;7/02/2024;1/07/2025;2;1157;133;1212;Jhon Jairo Correa;Octavio Vargas;30/11/2026
